date,source,title,object,secondary,domain,label,pmi,confidence,raw_m,rs,re,consensus_weight,week
2024-12-03,bisnis,Tok! Harga Ekspor Konsentrat Tembaga & Timbal Turun Desember 2024,Copper & Gold,None,Trade & Export,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-12-02
2024-12-03,bisnis,"Sidang Kasus Korupsi Timah, Ahli Nilai UU Tipikor Dipaksakan",Tin & Bauxite,None,Mining & Upstream,POLICY,4.96,0.6,4.704748092238425,0.0,2.0,1.0,2024-12-02
2024-12-04,kompas,"Sidang Kasus Timah, Eks Petinggi Smelter: Jika Tahu Seperti Ini, Saya Resign Yang Mulia",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.67,0.4,0.7,0.0,5.0,1.0,2024-12-02
2024-12-04,bisnis,Bos Antam (ANTM) Pastikan Proyek Smelter Nikel Bareng CATL Mulai Awal 2025,Nickel & EV,Copper & Gold,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-12-02
2024-12-04,cnn,"Harga Feronikel RI Jatuh, MIND ID Minta Pembangunan Smelter Dibatasi",Coal & Energy,None,Industrial & Investment,EXECUTION,1.01,1.0,3.0,7.5,0.0,1.0,2024-12-02
2024-12-04,cnn,RI Butuh Investasi Rp13 Ribu T Buat Capai Pertumbuhan Ekonomi 8 Persen,Other Minerals,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-12-02
2024-12-04,bisnis,Bos Freeport Sebut Perbaikan Smelter Terbakar Rampung 6 Bulan Lagi,Copper & Gold,None,Trade & Export,POLICY,3.3,1.0,2.1,1.5,0.0,1.0,2024-12-02
2024-12-04,bisnis,Bos MIND ID Usul Pembatasan Jumlah Smelter Guna Jaga Harga Komoditas,Coal & Energy,None,Industrial & Investment,EXECUTION,2.62,1.0,5.014903020542265,4.5,0.0,1.0,2024-12-02
2024-12-04,kompas,"Tingkatkan Kesadaran K3, PT GNI Adakan Pelatihan dan Sertifikasi SIO bagi Operator Alat Berat",Nickel & EV,None,Sustainability & ESG,EXECUTION,4.9,1.0,3.641853886172395,0.0,0.0,1.0,2024-12-02
2024-12-04,cnn,"Prioritaskan Keselamatan Pekerja, Upaya PT GNI Wujudkan Target SDGs",Nickel & EV,None,Sustainability & ESG,EXECUTION,4.97,1.0,4.90210752639692,0.0,0.0,1.0,2024-12-02
2024-12-04,bisnis,MIND ID Ungkap Smelter Freeport yang Terbakar Belum Beroperasi Normal,Copper & Gold,None,Industrial & Investment,EXECUTION,4.98,1.0,5.397895272798371,0.0,0.0,1.0,2024-12-02
2024-12-04,cnn,"MIND ID Perlu Rp20,6 T di 2025 Demi Pangkas Impor Aluminium Cs",Nickel & EV,Copper & Gold,Trade & Export,DISCOURSE,3.92,1.0,1.0,0.0,0.0,1.0,2024-12-02
2024-12-04,cnn,Antam-CATL Garap Proyek Baterai Mobil Listrik dalam 5 Tahun,Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2024-12-02
2024-12-05,cnn,Erick Thohir Tantang Intel Bangun Industri Semikonduktor di Indonesia,Copper & Gold,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2024-12-02
2024-12-05,kompas,"Kasus Timah Rp 300 T, Bos Smelter Dituntut 8 Tahun Penjara",Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.87,0.4,3.4054651081081646,0.0,4.0,1.0,2024-12-02
2024-12-09,cnn,"Harvey Moeis Jalani Sidang Tuntutan Hari Ini, Sandra Dewi Tak Hadir",Tin & Bauxite,None,Mining & Upstream,DISCOURSE,3.92,0.4,1.0,0.0,7.0,1.0,2024-12-09
2024-12-09,kompas,"Bos Smelter Timah Tamron Dituntut Bayar Uang Pengganti Rp 3,66 Triliun",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.92,0.4,1.0,0.0,4.0,1.0,2024-12-09
2024-12-09,kompas,Bos Smelter Timah Swasta Tamron Dituntut 14 Tahun Penjara,Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.92,0.4,1.0,0.0,4.0,1.0,2024-12-09
2024-12-10,cnn,24 Mahasiswa UGM Terima Beasiswa Hilirisasi IMIP,Nickel & EV,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-12-09
2024-12-11,cnn,Kasus Timah Terbukti Rugikan Negara Rp300 Triliun,Tin & Bauxite,None,Mining & Upstream,DISCOURSE,3.49,0.6,0.5,0.0,2.0,1.0,2024-12-09
2024-12-11,bisnis,Adaro Minerals (ADMR) Suntik Modal Rp918 Miliar ke Proyek Smelter Aluminium,Coal & Energy,None,Industrial & Investment,EXECUTION,4.97,1.0,4.9459101490553135,0.0,0.0,1.0,2024-12-09
2024-12-12,cnn,Langkah Berkelanjutan PT GNI Wujudkan Masa Depan Hijau,Nickel & EV,None,Sustainability & ESG,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2024-12-09
2024-12-13,cnn,Pleidoi Helena Lim Singgung Julukan Crazy Rich Jadi Bumerang & Stigma,Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.92,0.4,1.0,0.0,9.0,1.0,2024-12-09
2024-12-17,cnn,"Upaya GNI Jaga Kesehatan Karyawan, Edukasi ISPA hingga Cek Kesehatan",Nickel & EV,None,Sustainability & ESG,DISCOURSE,4.07,1.0,1.2,0.0,0.0,1.0,2024-12-16
2024-12-18,cnn,Eks Dirut RBT Menyesal Kerja Sama dengan PT Timah: Sebetulnya Malas,Tin & Bauxite,None,Sustainability & ESG,EXECUTION,4.81,0.4,3.0,0.0,3.0,1.0,2024-12-16
2024-12-19,bisnis,Vale Indonesia (INCO) Amankan 30% Saham Proyek HPAL GEM CO,Nickel & EV,None,Industrial & Investment,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2024-12-16
2024-12-19,cnn,Peran PT GNI untuk Pendidikan Inklusif dan Berkelanjutan,Nickel & EV,None,Industrial & Investment,EXECUTION,4.97,1.0,4.9459101490553135,0.0,0.0,1.0,2024-12-16
2024-12-19,cnn,"INDEF: Tren Positif Hilirisasi Tembaga, RI Punya Posisi Strategis",Copper & Gold,Coal & Energy,Industrial & Investment,EXECUTION,4.95,1.0,4.435084525289323,0.0,0.0,1.0,2024-12-16
2024-12-19,kompas,Ekosistem Hilirisasi Tembaga Indonesia Disebut Positif dan Punya Nilai Strategis yang Signifikan,Copper & Gold,Coal & Energy,Industrial & Investment,POLICY,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2024-12-16
2024-12-20,kompas,Riset Indef: Indonesia Punya Momentum Strategis untuk Jadi Pemain Global dalam Hilirisasi Tembaga,Copper & Gold,Coal & Energy,Industrial & Investment,EXECUTION,4.97,1.0,4.871802176901591,0.0,0.0,1.0,2024-12-16
2024-12-20,cnn,Bos MIND ID Klaim Sudah Lakukan Upaya Hilirisasi di Seluruh Sektor,Copper & Gold,Tin & Bauxite,Industrial & Investment,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2024-12-16
2024-12-20,cnn,"Kepemimpinan Berdampak, Dirut MIND ID Hendi Terima Penghargaan",Copper & Gold,None,Industrial & Investment,POLICY,4.93,1.0,4.098612288668109,0.0,0.0,1.0,2024-12-16
2024-12-20,cnn,INDEF: Indonesia Berpeluang Jadi Pemain Global Hilirisasi Tembaga,Copper & Gold,Coal & Energy,Industrial & Investment,EXECUTION,4.97,1.0,4.871802176901591,0.0,0.0,1.0,2024-12-16
2024-12-20,bisnis,"Kepemimpinan Berdampak, Dirut MIND ID Kembali Dapat Penghargaan",Copper & Gold,None,Industrial & Investment,POLICY,4.93,1.0,4.098612288668109,0.0,0.0,1.0,2024-12-16
2024-12-21,bisnis,INDEF: Hilirisasi Tembaga Dorong Pertumbuhan Strategis di Indonesia,Copper & Gold,Coal & Energy,Industrial & Investment,EXECUTION,4.95,1.0,2.6610507151735936,0.0,0.0,0.6,2024-12-16
2024-12-23,cnn,Menteri Rosan Bawa Komitmen Investasi Rp120 Triliun dari Tiongkok,Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,4.97,1.0,4.90210752639692,0.0,0.0,1.0,2024-12-23
2024-12-23,cnn,Alasan Hakim Vonis Harvey Moeis dkk di Bawah Tuntutan Jaksa,Tin & Bauxite,None,Mining & Upstream,EXECUTION,4.81,0.8,3.0,0.0,1.0,1.0,2024-12-23
2024-12-26,bisnis,Pengusaha Ungkap Pengaruh Pembatasan Produksi Nikel Terhadap Bisnis Smelter,Nickel & EV,None,Industrial & Investment,EXECUTION,4.99,1.0,6.144152278672264,0.0,0.0,1.0,2024-12-23
2024-12-27,bisnis,Tiga Bos Smelter Timah Swasta Divonis hingga 8 Tahun Penjara Pada Kasus Korupsi Timah,Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.92,0.4,1.0,0.0,5.0,1.0,2024-12-23
2024-12-27,bisnis,"Waswas Produksi Nikel Dibatasi, Pengusaha Smelter Dibayangi Pembengkakan Biaya",Nickel & EV,None,Industrial & Investment,EXECUTION,4.95,1.0,6.161246712031565,1.5,0.0,1.0,2024-12-23
2024-12-28,cnn,"INALUM Cetak Kinerja All-Time High, Bukti Dukung Swasembada Aluminium",Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.99,1.0,5.595254706956865,0.0,0.0,1.0,2024-12-23
2024-12-29,bisnis,ESDM Bantah Temuan Ombudsman soal Malaadministrasi RKAB Tambang Minerba,Coal & Energy,Copper & Gold,Mining & Upstream,EXECUTION,4.98,1.0,5.442347035369204,0.0,0.0,1.0,2024-12-23
2024-12-30,cnn,"Alasan Helena Lim Dihukum Ganti Duit Rp900 Juta, Bukan Rp210 Miliar",Tin & Bauxite,None,Sustainability & ESG,DISCOURSE,3.0,0.8,0.0,0.0,1.0,1.0,2024-12-30
2024-12-30,kompas,"Kasus Korupsi Rp 300 Triliun, Bos Smelter Timah Divonis 5 Tahun Penjara",Tin & Bauxite,None,Mining & Upstream,DISCOURSE,3.49,0.4,0.5,0.0,6.0,1.0,2024-12-30
2025-01-01,cnn,Sektor Industri Berpeluang Cuan pada 2025,Nickel & EV,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-12-30
2025-01-02,cnn,Kejagung Tetapkan 5 Korporasi Tersangka Kasus Korupsi Timah,Tin & Bauxite,None,Mining & Upstream,DISCOURSE,3.0,0.4,0.0,0.0,3.0,1.0,2024-12-30
2025-01-03,kompas,"Utamakan Keselamatan, Begini Prosedur Pengolahan Nikel di Kawasan IMIP",Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,4.95,1.0,4.435084525289323,0.0,0.0,1.0,2024-12-30
2025-01-03,bisnis,"5 Korporasi Jadi Tersangka Kasus Timah, Pemerintah Diminta Perketat Pengawasan",Tin & Bauxite,None,Sustainability & ESG,DISCOURSE,3.2,0.4,0.2,0.0,5.0,1.0,2024-12-30
2025-01-04,kompas,"Komitmen Wujudkan Lingkungan Kerja yang Sehat dan Aman, Ini yang Dilakukan oleh PT GNI",Nickel & EV,None,Sustainability & ESG,EXECUTION,4.98,1.0,5.442347035369204,0.0,0.0,1.0,2024-12-30
2025-01-04,cnn,Bahlil Akan Bawa Masalah Freeport ke Meja Presiden Prabowo,Copper & Gold,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-12-30
2025-01-06,cnn,Riset FEB UB: Hilirisasi Gresik dan Sinergi Lokal Saling Menguntungkan,Copper & Gold,None,Industrial & Investment,EXECUTION,4.87,1.0,3.4054651081081646,0.0,0.0,1.0,2025-01-06
2025-01-06,bisnis,"MIND ID Investasi Rp20,6 Triliun untuk 5 Proyek Strategis Tahun Ini",Nickel & EV,Copper & Gold,Industrial & Investment,EXECUTION,4.9,1.0,3.6931471805599454,0.0,0.0,1.0,2025-01-06
2025-01-06,kompas,Riset FEB Brawijaya Soroti Kolaborasi Hexahelix di Gresik Untungkan Hilirisasi,Copper & Gold,None,Industrial & Investment,EXECUTION,4.87,1.0,3.4054651081081646,0.0,0.0,1.0,2025-01-06
2025-01-08,kompas,"Wamenkop: Presiden Prabowo Ingin Koperasi Bangun Pabrik CPO, Pengolahan Susu hingga Akuisisi Smelter",Copper & Gold,None,Industrial & Investment,POLICY,4.7,1.0,2.5,0.0,0.0,1.0,2025-01-06
2025-01-09,cnn,Kejagung Resmi Banding atas Vonis Ringan Helena Lim Cs di Kasus Timah,Tin & Bauxite,None,Sustainability & ESG,DISCOURSE,3.0,0.8,0.0,0.0,1.0,1.0,2025-01-06
2025-01-09,bisnis,MIND ID Sebut Freeport Ingin Izin Ekspor Konsentrat Diperpanjang 1 Tahun,Copper & Gold,None,Trade & Export,EXECUTION,4.97,1.0,4.974081026022009,0.0,0.0,1.0,2025-01-06
2025-01-09,bisnis,Erick Thohir Sebut Smelter Inalum-Antam Produksi Perdana Alumina Maret 2025,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.97,1.0,5.014903020542265,0.0,0.0,1.0,2025-01-06
2025-01-11,bisnis,PM Jepang Pastikan Ikut Andil Kerja Sama di Bidang Energi lewat PLTP Muara Laboh,Coal & Energy,None,Sustainability & ESG,DISCOURSE,3.49,1.0,0.5,0.0,0.0,1.0,2025-01-06
2025-01-13,bisnis,"Pemerintah Dorong Lembaga Non-Bank dalam Proyek Smelter, Ekonom: Modal Terbatas",Copper & Gold,None,Industrial & Investment,DISCOURSE,3.49,1.0,0.5,0.0,0.0,1.0,2025-01-13
2025-01-13,bisnis,"Mengenal AZEC, Klaim Dukungan Jepang Untuk Dekarbonisasi di Indonesia",Coal & Energy,None,Sustainability & ESG,EXECUTION,4.89,1.0,3.5306282510621703,0.0,0.0,1.0,2025-01-13
2025-01-13,bisnis,"Tunjuk Macmahon Jadi Kontraktor Proyek Emas Awak Mas, Saham INDY Menghijau",Copper & Gold,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-01-13
2025-01-14,bisnis,"Produksi Batu Bara Diramal Makin Membara 2025, Penuhi Kebutuhan China",Coal & Energy,None,Mining & Upstream,EXECUTION,4.99,1.0,5.6810215287142904,0.0,0.0,1.0,2025-01-13
2025-01-14,bisnis,"Smelter Mangkrak Hambat Hilirisasi Bauksit, Celios Usul Solusi Ini",Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.9,1.0,3.6931471805599454,0.0,0.0,1.0,2025-01-13
2025-01-15,cnn,Riset UI: Hilirisasi Jadi Prasyarat Industri Capai Indonesia Emas 2045,Copper & Gold,Tin & Bauxite,Industrial & Investment,POLICY,4.98,1.0,5.1041341542702074,0.0,0.0,1.0,2025-01-13
2025-01-21,kompas,ANTAM Fokus Kembangkan Baterai EV dan Smelter Alumina pada 2025,Nickel & EV,Tin & Bauxite,Industrial & Investment,DISCOURSE,3.76,1.0,0.8,0.0,0.0,1.0,2025-01-20
2025-01-21,bisnis,"Pasok Listrik Smelter, RI Bakal Bangun Jaringan Transmisi 48.000 Kms",Coal & Energy,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-01-20
2025-01-22,cnn,Langkah PT GNI Lindungi Karyawan dan Tekan Angka Kecelakaan Kerja,Nickel & EV,None,Sustainability & ESG,EXECUTION,4.96,1.0,4.504077396776275,0.0,0.0,1.0,2025-01-20
2025-01-22,cnn,"Dorong Asta Cita, SGAR Mempawah Pacu Pertumbuhan Ekonomi Lokal",Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.79,1.0,2.9,0.0,0.0,1.0,2025-01-20
2025-01-23,kompas,MIND ID Dukung Asta Cita lewat Hilirisasi dan Industrialisasi,Tin & Bauxite,None,Industrial & Investment,POLICY,4.75,1.0,2.7,0.0,0.0,1.0,2025-01-20
2025-01-23,cnn,PT GNI Perkuat Komitmen di Apel Akbar Bulan K3 Nasional 2025,Nickel & EV,None,Sustainability & ESG,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2025-01-20
2025-01-24,bisnis,Smelter Nikel Ceria Group Ditargetkan Beroperasi Kuartal II/2025,Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,4.91,1.0,3.7419373447293776,0.0,0.0,1.0,2025-01-20
2025-01-30,cnn,Jaksa Ungkap Peran Hendry Lie di Kasus Timah Rp300 Triliun,Tin & Bauxite,None,Mining & Upstream,EXECUTION,4.95,0.6,4.435084525289323,0.0,2.0,1.0,2025-01-27
2025-01-31,cnn,"Investasi di Hilirisasi Capai Rp407 T pada 2024, Mayoritas Smelter",Nickel & EV,Tin & Bauxite,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-01-27
2025-02-02,cnn,Riset FEB UI: Hilirisasi Tambang Bangun Masa Depan Ekonomi Inklusif,Copper & Gold,Tin & Bauxite,Industrial & Investment,POLICY,4.66,1.0,4.163150809805681,1.5,0.0,1.0,2025-01-27
2025-02-03,kompas,FEB UI Sebut Hilirisasi Tambang Membangun Masa Depan Ekonomi Inklusif di Indonesia,Copper & Gold,Tin & Bauxite,Industrial & Investment,EXECUTION,4.0,1.0,2.9,1.5,0.0,1.0,2025-02-03
2025-02-04,cnn,CT Dorong Hilirisasi Nikel Dibarengi Industrialisasi,Nickel & EV,None,Industrial & Investment,POLICY,4.7,1.0,2.5,0.0,0.0,1.0,2025-02-03
2025-02-05,bisnis,Eramet Mau Eksplorasi Tambang Baru di Sulawesi & Papua,Nickel & EV,Tin & Bauxite,Industrial & Investment,EXECUTION,4.87,1.0,3.4054651081081646,0.0,0.0,1.0,2025-02-03
2025-02-07,kompas,"Kebakaran Smelter Freeport, ESDM: Ada Masalah di Kelistrikan",Copper & Gold,Coal & Energy,Trade & Export,DISCOURSE,3.39,1.0,0.4,0.0,0.0,1.0,2025-02-03
2025-02-10,cnn,PT GNI Tingkatkan Kualitas Teknisi PUBT melalui Sertifikasi K3,Nickel & EV,Nickel & EV,Sustainability & ESG,EXECUTION,4.97,1.0,5.028148247292285,0.0,0.0,1.0,2025-02-10
2025-02-11,bisnis,Presdir Freeport Tony Wenas Bahas Hilirisasi Tambang di UNSRI,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.95,1.0,4.308332819650179,0.0,0.0,1.0,2025-02-10
2025-02-11,bisnis,Blak-blakan Bahlil soal Maju Mundur Izin Perpanjangan Ekspor Konsentrat Freeport,Copper & Gold,None,Trade & Export,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-02-10
2025-02-11,cnn,Komitmen PT GNI Perkuat Budaya K3 Melalui Pelatihan dan Sertifikasi,Nickel & EV,None,Sustainability & ESG,EXECUTION,4.98,1.0,5.45958884180371,0.0,0.0,1.0,2025-02-10
2025-02-12,cnn,"PT GNI Perkuat K3 di Smelter, Gelar Workshop BK3N 2025",Nickel & EV,None,Sustainability & ESG,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2025-02-10
2025-02-13,cnn,Freeport Indonesia Kirim Emas Batangan Perdana ke ANTAM,Copper & Gold,None,Industrial & Investment,EXECUTION,4.79,1.0,2.9000000000000004,0.0,0.0,1.0,2025-02-10
2025-02-13,bisnis,"Perdana, Freeport Kirim 125 Kg Emas Batangan ke Antam",Copper & Gold,None,Industrial & Investment,EXECUTION,4.94,1.0,4.252762968495368,0.0,0.0,1.0,2025-02-10
2025-02-13,cnn,Hakim: Harvey Moeis Berperan Penting dalam Kasus Korupsi Timah,Tin & Bauxite,None,Mining & Upstream,DISCOURSE,3.0,0.4,0.0,0.0,3.0,1.0,2025-02-10
2025-02-13,bisnis,"Putusan Banding Kasus Timah Rp300 Triliun, Bos Smelter RBT Suparta Divonis 19 Tahun dan Denda Rp4,57 Triliun",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,0.4,0.0,0.0,4.0,1.0,2025-02-10
2025-02-14,cnn,Dirjen ESDM Sebut Freeport Tekan Produksi Imbas Izin Ekspor Tak Keluar,Copper & Gold,None,Mining & Upstream,EXECUTION,4.97,1.0,5.028148247292285,0.0,0.0,1.0,2025-02-10
2025-02-15,kompas,Menko Airlangga dan Perusahaan UEA Bahas Rencana Produksi Aluminium,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.96,1.0,4.526056303495049,0.0,0.0,1.0,2025-02-10
2025-02-16,bisnis,Airlangga Bakal Tindak Lanjuti Kerja Sama Perusahaan UEA dan Inalum di Smelter Kuala Tanjung,Coal & Energy,Tin & Bauxite,Industrial & Investment,EXECUTION,4.88,1.0,3.4700036292457357,0.0,0.0,1.0,2025-02-10
2025-02-18,cnn,"40 Persen Bahan Baku Baterai EV dari RI, Tapi Diproses di China",Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,4.97,1.0,4.9459101490553135,0.0,0.0,1.0,2025-02-17
2025-02-18,cnn,Misi PT GNI Berdayakan UMKM Sekitar Lewat Pelatihan Keuangan,Nickel & EV,None,Sustainability & ESG,EXECUTION,4.95,1.0,4.435084525289323,0.0,0.0,1.0,2025-02-17
2025-02-19,bisnis,Titan Infra Sejahtera Berkomitmen Patuhi Regulasi Pertambangan dan Pemberdayaan Masyarakat,Coal & Energy,None,Sustainability & ESG,EXECUTION,4.98,1.0,5.43361335540045,0.0,0.0,1.0,2025-02-17
2025-02-19,bisnis,"Bos Freeport Ungkap Biaya Kerusakan Kebakaran Smelter Capai Rp2,12 Triliun",Copper & Gold,None,Trade & Export,EXECUTION,4.95,1.0,4.3609765531356,0.0,0.0,1.0,2025-02-17
2025-02-19,bisnis,Bos Freeport Bantah Sengaja Bakar Smelter dan Ungkap Penyebabnya,Copper & Gold,None,Trade & Export,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2025-02-17
2025-02-19,kompas,Bahlil Akan Beri Perpanjangan Ekspor Freeport tetapi Ada Syaratnya,Copper & Gold,None,Trade & Export,EXECUTION,3.99,1.0,4.686398953570229,3.0,0.0,1.0,2025-02-17
2025-02-19,bisnis,ESDM Ungkap Kelemahan Pengamanan Freeport Terkait Kebakaran Smelter,Copper & Gold,None,Industrial & Investment,EXECUTION,4.98,1.0,5.302585092994046,0.0,0.0,1.0,2025-02-17
2025-02-19,kompas,Bos Freeport Jawab Tudingan Bakar Smelter dengan Sengaja,Copper & Gold,None,Industrial & Investment,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2025-02-17
2025-02-19,bisnis,ESDM Buka Hasil Investigasi Kebakaran Smelter Freeport,Copper & Gold,None,Mining & Upstream,EXECUTION,4.97,1.0,4.9459101490553135,0.0,0.0,1.0,2025-02-17
2025-02-19,cnn,Prabowo Izinkan Freeport Ekspor Konsentrat Tembaga Lagi,Copper & Gold,None,Trade & Export,EXECUTION,4.95,1.0,4.435084525289323,0.0,0.0,1.0,2025-02-17
2025-02-20,bisnis,Nasib Izin Ekspor Freeport Usai Kejanggalan Insiden Kebakaran Smelter,Copper & Gold,None,Industrial & Investment,EXECUTION,4.99,1.0,5.6100697927420065,0.0,0.0,1.0,2025-02-17
2025-02-21,cnn,Bahlil Izinkan Freeport Ekspor Konsentrat Lagi Sampai Juni 2025,Copper & Gold,None,Trade & Export,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-02-17
2025-02-21,cnn,Freeport Mulai Jual Emas ke Antam,Copper & Gold,None,Industrial & Investment,EXECUTION,4.75,1.0,2.7,0.0,0.0,1.0,2025-02-17
2025-02-21,bisnis,"Profil PT GNI, Smelter Nikel China di Morowali yang Terancam Tutup",Nickel & EV,None,Industrial & Investment,EXECUTION,4.99,1.0,5.785011242238339,0.0,0.0,1.0,2025-02-17
2025-02-21,kompas,Bahlil Ultimatum Freeport Rampungkan Perbaikan Smelter Juni 2025,Copper & Gold,None,Trade & Export,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-02-17
2025-02-23,bisnis,Ini Sosok Pendiri Smelter Nikel Milik China Terbesar di Indonesia yang Nyaris Gulung Tikar,Nickel & EV,None,Industrial & Investment,EXECUTION,4.99,1.0,5.954910279033736,0.0,0.0,1.0,2025-02-17
2025-02-24,bisnis,"Berau Coal Kantongi IUPK, Izin Tambang Diperpanjang hingga 2035",Coal & Energy,None,Mining & Upstream,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2025-02-24
2025-02-24,bisnis,"Usai VinFast, BKPM Rayu Vietnam Tanam Modal Dukung Hilirisasi SDA",Coal & Energy,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-02-24
2025-02-24,kompas,Pemerintah Perlu Batasi Operasi Smelter,Other Minerals,Nickel & EV,Industrial & Investment,EXECUTION,1.33,1.0,3.0,4.5,0.0,1.0,2025-02-24
2025-02-24,bisnis,"Genjot Hilirisasi, Danantara Disarankan Caplok PT GNI yang Terancam Tutup",Nickel & EV,None,Industrial & Investment,EXECUTION,4.98,1.0,5.302585092994046,0.0,0.0,1.0,2025-02-24
2025-02-24,bisnis,Ahli Tambang Sebut Danantara Jadi Angin Segar untuk Hilirisasi,Coal & Energy,None,Industrial & Investment,EXECUTION,4.84,0.8,3.182321556793955,0.0,1.0,1.0,2025-02-24
2025-02-25,cnn,"PT GNI Pastikan Keberlangsungan Bisnis, Jamin Operasional Optimal",Nickel & EV,None,Industrial & Investment,EXECUTION,4.97,1.0,4.9459101490553135,0.0,0.0,1.0,2025-02-24
2025-02-25,bisnis,Pengusaha Berharap Danantara Bisa Danai Proyek Smelter yang Mandek,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.82,1.0,4.871802176901591,1.5,0.0,1.0,2025-02-24
2025-02-26,bisnis,"Bank Emas Resmi Meluncur, Ekonom: Pengelolaan Emas Bakal Lebih Optimal",Copper & Gold,None,Industrial & Investment,EXECUTION,4.87,1.0,3.4054651081081646,0.0,0.0,1.0,2025-02-24
2025-02-26,bisnis,"Vonis Banding, Hukuman Bos Smelter Timah Cs Diperberat!",Tin & Bauxite,None,Mining & Upstream,DISCOURSE,3.0,0.8,0.0,0.0,1.0,1.0,2025-02-24
2025-02-27,kompas,"Tiga Tahun Berturut-turut, Inalum Raih Penghargaan Proper Emas dan Hijau",Tin & Bauxite,Copper & Gold,Sustainability & ESG,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-02-24
2025-02-27,cnn,"Izin Masih Diproses, Freeport Belum Bisa Ekspor Konsentrat",Copper & Gold,None,Industrial & Investment,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2025-02-24
2025-03-03,bisnis,Ekspor Sektor Pertanian Industri dan Pertambangan Sumsel Kompak Terkoreksi,Coal & Energy,None,Trade & Export,POLICY,4.7,1.0,2.5,0.0,0.0,1.0,2025-03-03
2025-03-03,bisnis,"Bahlil: Ada 21 Proyek Hilirisasi Didanai Danantara, Nilai Investasi US$45 Miliar",Tin & Bauxite,None,Industrial & Investment,POLICY,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2025-03-03
2025-03-03,cnn,Maroef Sjamsoeddin Diangkat Jadi Dirut Baru MIND ID,Copper & Gold,Tin & Bauxite,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-03-03
2025-03-04,bisnis,Bahlil Target Investasi Rp10.157 Triliun untuk Proyek Hilirisasi,Tin & Bauxite,Copper & Gold,Industrial & Investment,DISCOURSE,3.84,1.0,0.8999999999999999,0.0,0.0,1.0,2025-03-03
2025-03-05,bisnis,Eramet Minat Gandeng Danantara Investasi Hilirisasi Nikel di RI,Nickel & EV,None,Industrial & Investment,DISCOURSE,3.58,1.0,0.6000000000000001,0.0,0.0,1.0,2025-03-03
