object,domain,week,pmi_mean,pmi_volatility,signal_count,risk_avg,pmi_trend,regime,risk_diagnosis
General,Industrial & Investment,2024-10-14,3.2487500000000002,1.1957237796175408,8,-0.25,-0.7562499999999996,Stable Transition,Stabil
General,Industrial & Investment,2024-10-21,3.0,0.0,1,0.0,-0.24875000000000025,Wait & See,Low Reliability (Data Minim)
General,Industrial & Investment,2024-11-11,2.847142857142857,0.4982206434139492,7,-0.21428571428571427,-0.15285714285714302,Stable Transition,Stabil
General,Industrial & Investment,2024-11-18,2.7824999999999998,1.2459634826109474,4,-1.0,-0.06464285714285722,⚠️ High Risk,Ambivalensi: Konflik Narasi
General,Industrial & Investment,2024-12-02,3.1483333333333334,0.17325318659888103,6,0.0,0.3658333333333337,Stable Transition,Stabil
General,Industrial & Investment,2024-12-09,3.832,0.8116156725938701,5,0.0,0.6836666666666664,Stable Transition,Stabil
General,Industrial & Investment,2024-12-16,3.6380000000000003,0.8323580960139693,5,0.0,-0.1939999999999995,Stable Transition,Stabil
General,Industrial & Investment,2025-01-06,3.6533333333333338,1.0124557603503803,6,0.0,0.015333333333333421,Stable Transition,Stabil
General,Industrial & Investment,2025-01-13,3.24,0.0,1,0.0,-0.41333333333333355,Wait & See,Low Reliability (Data Minim)
General,Industrial & Investment,2025-01-20,4.36,0.0,1,0.0,1.12,Wait & See,Low Reliability (Data Minim)
General,Industrial & Investment,2025-02-03,3.39,0.0,1,0.0,-0.9700000000000002,Wait & See,Low Reliability (Data Minim)
General,Industrial & Investment,2025-02-10,4.135714285714285,0.947555752851464,7,-0.21428571428571427,0.7457142857142851,✅ Execution Phase,Stabil
General,Industrial & Investment,2025-02-17,3.0,0.0,1,0.0,-1.1357142857142852,Wait & See,Low Reliability (Data Minim)
General,Industrial & Investment,2025-02-24,3.64,1.1085125168440815,3,0.0,0.6400000000000001,Stable Transition,Stabil
General,Industrial & Investment,2025-03-03,3.1475,0.18714967272212904,4,0.0,-0.49250000000000016,Stable Transition,Stabil
General,Industrial & Investment,2025-03-10,4.46,0.49497474683058273,2,0.0,1.3125,Wait & See,Low Reliability (Data Minim)
General,Industrial & Investment,2025-03-17,3.086,0.1923018460649818,5,0.0,-1.374,Stable Transition,Stabil
General,Industrial & Investment,2025-03-24,4.0,1.4142135623730951,2,0.0,0.9140000000000001,Wait & See,Low Reliability (Data Minim)
General,Industrial & Investment,2025-04-07,3.0,0.0,1,0.0,-1.0,Wait & See,Low Reliability (Data Minim)
General,Industrial & Investment,2025-04-14,3.5866666666666664,0.8488423489278399,3,0.0,0.5866666666666664,Stable Transition,Stabil
General,Industrial & Investment,2025-04-21,3.7900000000000005,0.6882586723027906,3,0.0,0.20333333333333403,Stable Transition,Stabil
General,Industrial & Investment,2025-04-28,3.0,0.0,4,0.0,-0.7900000000000005,Stable Transition,Stabil
General,Industrial & Investment,2025-05-05,4.543333333333333,0.4454585652261426,3,0.0,1.543333333333333,✅ Execution Phase,Stabil
General,Industrial & Investment,2025-05-12,3.0,0.0,2,0.0,-1.543333333333333,Wait & See,Low Reliability (Data Minim)
General,Industrial & Investment,2025-05-19,3.1199999999999997,0.2939387691339814,6,0.0,0.11999999999999966,Stable Transition,Stabil
General,Industrial & Investment,2025-05-26,3.4025,0.5362768474797855,8,0.0,0.2825000000000002,Stable Transition,Stabil
General,Industrial & Investment,2025-06-23,3.2,0.0,2,0.0,-0.20249999999999968,Wait & See,Low Reliability (Data Minim)
General,Industrial & Investment,2025-06-30,3.0,0.0,1,0.0,-0.20000000000000018,Wait & See,Low Reliability (Data Minim)
General,Industrial & Investment,2025-07-07,3.1575,0.19189841062395493,4,0.0,0.1575000000000002,Stable Transition,Stabil
General,Industrial & Investment,2025-07-14,3.0,0.0,3,0.0,-0.1575000000000002,Stable Transition,Stabil
General,Industrial & Investment,2025-07-21,3.0,0.0,2,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,Industrial & Investment,2025-07-28,3.7785714285714285,1.3816828938101606,7,-0.21428571428571427,0.7785714285714285,⚠️ High Risk,Ambivalensi: Konflik Narasi
General,Industrial & Investment,2025-08-04,3.53125,0.7234922746156807,8,0.0,-0.24732142857142847,Stable Transition,Stabil
General,Industrial & Investment,2025-08-11,3.1585714285714284,0.41954056504024234,7,0.0,-0.37267857142857164,Stable Transition,Stabil
General,Industrial & Investment,2025-08-18,3.1,0.848191353073451,8,-0.1875,-0.058571428571428275,Stable Transition,Stabil
General,Industrial & Investment,2025-08-25,3.5250000000000004,0.6748333127521196,8,0.0,0.42500000000000027,Stable Transition,Stabil
General,Industrial & Investment,2025-09-01,3.24,0.0,1,0.0,-0.28500000000000014,Wait & See,Low Reliability (Data Minim)
General,Industrial & Investment,2025-09-08,3.43,0.0,1,0.0,0.18999999999999995,Wait & See,Low Reliability (Data Minim)
General,Industrial & Investment,2025-09-15,3.807142857142857,0.8703201381429382,7,0.0,0.3771428571428568,Stable Transition,Stabil
General,Industrial & Investment,2025-09-22,3.402857142857143,0.6576698794453568,14,0.0,-0.4042857142857139,Stable Transition,Stabil
General,Industrial & Investment,2025-09-29,3.1199999999999997,0.2939387691339814,6,0.0,-0.28285714285714336,Stable Transition,Stabil
General,Industrial & Investment,2025-10-06,3.2638461538461536,0.7812974088179488,13,-0.15384615384615385,0.14384615384615396,Stable Transition,Stabil
General,Industrial & Investment,2025-10-13,3.30125,0.7584097349632035,24,-0.0625,0.0374038461538464,Stable Transition,Stabil
General,Industrial & Investment,2025-10-20,3.144117647058824,0.709093248659242,17,-0.11764705882352941,-0.1571323529411761,Stable Transition,Stabil
General,Industrial & Investment,2025-10-27,3.5605882352941176,0.7888478195146014,17,0.0,0.4164705882352937,Stable Transition,Stabil
General,Industrial & Investment,2025-11-03,3.372105263157895,0.5387906101979013,19,0.0,-0.18848297213622267,Stable Transition,Stabil
General,Industrial & Investment,2025-11-10,3.3245454545454547,1.0484785513911445,11,-0.7272727272727273,-0.047559808612440246,Stable Transition,Stabil
General,Industrial & Investment,2025-11-17,3.46578947368421,0.8979316714258985,19,-0.2631578947368421,0.1412440191387554,Stable Transition,Stabil
General,Industrial & Investment,2025-11-24,3.348,0.9498121697971326,20,-0.125,-0.11778947368421022,Stable Transition,Stabil
General,Industrial & Investment,2025-12-01,3.51969696969697,0.9236391504819563,33,-0.15151515151515152,0.17169696969697013,Stable Transition,Stabil
General,Industrial & Investment,2025-12-08,3.5490909090909093,0.6650674948659516,33,0.0,0.029393939393939306,Stable Transition,Stabil
General,Industrial & Investment,2025-12-15,3.584736842105263,0.6884876212963907,19,-0.15789473684210525,0.035645933014353925,Stable Transition,Stabil
General,Industrial & Investment,2025-12-22,3.832631578947369,0.7564452106564931,19,-0.23684210526315788,0.2478947368421056,Stable Transition,Stabil
General,Industrial & Investment,2025-12-29,3.4899999999999998,0.6814238486716339,14,0.0,-0.34263157894736906,Stable Transition,Stabil
General,Industrial & Investment,2026-01-05,3.7395833333333335,0.7335884355369999,24,-0.10416666666666667,0.2495833333333337,Stable Transition,Stabil
General,Industrial & Investment,2026-01-12,3.4719444444444445,0.8508880048663259,36,-0.2222222222222222,-0.267638888888889,Stable Transition,Stabil
General,Industrial & Investment,2026-01-19,3.6915,0.895534732786573,60,-0.825,0.2195555555555555,Stable Transition,Stabil
General,Industrial & Investment,2026-01-26,3.4705263157894737,0.9432772285094989,19,-0.13157894736842105,-0.22097368421052632,Stable Transition,Stabil
General,Mining & Upstream,2024-06-03,2.0,1.4142135623730951,2,-5.0,0.0,Wait & See,Low Reliability (Data Minim)
General,Mining & Upstream,2024-07-22,3.0,0.0,2,0.0,1.0,Wait & See,Low Reliability (Data Minim)
General,Mining & Upstream,2024-07-29,3.3600000000000003,0.5091168824543142,2,0.0,0.3600000000000003,Wait & See,Low Reliability (Data Minim)
General,Mining & Upstream,2024-08-19,4.7,0.0,1,0.0,1.3399999999999999,Wait & See,Low Reliability (Data Minim)
General,Mining & Upstream,2024-09-23,1.01,0.0,1,-6.0,-3.6900000000000004,Wait & See,Low Reliability (Data Minim)
General,Mining & Upstream,2024-10-07,1.0,0.0,1,-11.0,-0.010000000000000009,Wait & See,Low Reliability (Data Minim)
General,Mining & Upstream,2024-11-18,1.0,0.0,1,-15.0,0.0,Wait & See,Low Reliability (Data Minim)
General,Mining & Upstream,2025-05-26,4.52,0.0,1,0.0,3.5199999999999996,Wait & See,Low Reliability (Data Minim)
General,Mining & Upstream,2025-06-09,3.15,1.6291920287880943,4,-2.375,-1.3699999999999997,⚠️ High Risk,Ambivalensi: Konflik Narasi
General,Mining & Upstream,2025-06-30,3.0,0.0,1,0.0,-0.1499999999999999,Wait & See,Low Reliability (Data Minim)
General,Mining & Upstream,2025-07-28,1.67,1.1518246394308467,3,-5.333333333333333,-1.33,ℹ️ Early Discourse,Stabil
General,Mining & Upstream,2025-08-04,3.0,0.0,1,0.0,1.33,Wait & See,Low Reliability (Data Minim)
General,Mining & Upstream,2025-08-18,2.0300000000000002,1.9808079159777203,4,-5.0,-0.9699999999999998,⚠️ High Risk,Ambivalensi: Konflik Narasi
General,Mining & Upstream,2025-08-25,1.0,0.0,5,-7.5,-1.0300000000000002,ℹ️ Early Discourse,Stabil
General,Mining & Upstream,2025-09-08,1.0,0.0,2,-9.5,0.0,Wait & See,Low Reliability (Data Minim)
General,Mining & Upstream,2025-09-22,1.0,0.0,1,-6.0,0.0,Wait & See,Low Reliability (Data Minim)
General,Mining & Upstream,2025-09-29,3.0,0.0,1,0.0,2.0,Wait & See,Low Reliability (Data Minim)
General,Mining & Upstream,2025-10-06,4.88,0.0,1,0.0,1.88,Wait & See,Low Reliability (Data Minim)
General,Mining & Upstream,2025-10-13,3.0,0.0,1,0.0,-1.88,Wait & See,Low Reliability (Data Minim)
General,Mining & Upstream,2025-10-20,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,Mining & Upstream,2025-11-03,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,Mining & Upstream,2025-11-17,3.2,0.0,1,0.0,0.20000000000000018,Wait & See,Low Reliability (Data Minim)
General,Mining & Upstream,2025-11-24,2.886,1.0180275045400295,5,-0.5,-0.31400000000000006,Stable Transition,Stabil
General,Mining & Upstream,2025-12-01,2.7214285714285715,1.3050469796323882,7,-1.5,-0.1645714285714286,⚠️ High Risk,Ambivalensi: Konflik Narasi
General,Mining & Upstream,2025-12-08,3.3674999999999997,0.6090087574630322,4,0.0,0.6460714285714282,Stable Transition,Stabil
General,Mining & Upstream,2025-12-15,4.9675,0.03947573094109001,4,0.0,1.6000000000000005,✅ Execution Phase,Stabil
General,Mining & Upstream,2025-12-22,4.28,0.6235382907247959,3,0.0,-0.6875,✅ Execution Phase,Stabil
General,Mining & Upstream,2025-12-29,3.73,0.9512798396546273,4,0.0,-0.5500000000000003,Stable Transition,Stabil
General,Mining & Upstream,2026-01-05,2.2875,1.5322178913805529,4,-3.0,-1.4425,⚠️ High Risk,Ambivalensi: Konflik Narasi
General,Mining & Upstream,2026-01-12,2.8800000000000003,1.4783467424488381,12,-1.3333333333333333,0.5925000000000002,⚠️ High Risk,Ambivalensi: Konflik Narasi
General,Mining & Upstream,2026-01-19,3.546666666666667,1.314277367985921,9,-0.8888888888888888,0.6666666666666665,⚠️ High Risk,Ambivalensi: Konflik Narasi
General,Mining & Upstream,2026-01-26,4.23,0.9651942809610925,4,0.0,0.6833333333333336,✅ Execution Phase,Stabil
General,Sustainability & ESG,2024-07-22,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,Sustainability & ESG,2024-07-29,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,Sustainability & ESG,2024-08-12,4.93,0.0,1,0.0,1.9299999999999997,Wait & See,Low Reliability (Data Minim)
General,Sustainability & ESG,2025-03-10,3.0,0.0,1,0.0,-1.9299999999999997,Wait & See,Low Reliability (Data Minim)
General,Sustainability & ESG,2025-05-19,4.84,0.0,1,0.0,1.8399999999999999,Wait & See,Low Reliability (Data Minim)
General,Sustainability & ESG,2025-05-26,4.88,0.0,1,0.0,0.040000000000000036,Wait & See,Low Reliability (Data Minim)
General,Sustainability & ESG,2025-06-02,2.983333333333333,0.2254624876411448,3,-0.8333333333333334,-1.896666666666667,Stable Transition,Stabil
General,Sustainability & ESG,2025-06-09,2.813333333333333,1.585265487754864,6,-2.0833333333333335,-0.16999999999999993,⚠️ High Risk,Ambivalensi: Konflik Narasi
General,Sustainability & ESG,2025-06-23,3.76,0.0,1,0.0,0.9466666666666668,Wait & See,Low Reliability (Data Minim)
General,Sustainability & ESG,2025-06-30,4.88,0.0,1,0.0,1.12,Wait & See,Low Reliability (Data Minim)
General,Sustainability & ESG,2025-07-21,4.88,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,Sustainability & ESG,2025-09-01,4.91,0.0,1,0.0,0.03000000000000025,Wait & See,Low Reliability (Data Minim)
General,Sustainability & ESG,2025-09-15,1.09,0.0,1,-2.5,-3.8200000000000003,Wait & See,Low Reliability (Data Minim)
General,Sustainability & ESG,2025-10-13,3.0,0.0,1,0.0,1.91,Wait & See,Low Reliability (Data Minim)
General,Sustainability & ESG,2025-10-20,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,Sustainability & ESG,2025-10-27,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,Sustainability & ESG,2025-11-03,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,Sustainability & ESG,2025-11-10,4.0,1.4142135623730951,2,0.0,1.0,Wait & See,Low Reliability (Data Minim)
General,Sustainability & ESG,2025-11-17,4.99,0.0,1,0.0,0.9900000000000002,Wait & See,Low Reliability (Data Minim)
General,Sustainability & ESG,2025-11-24,3.0042857142857144,1.1460636565051283,7,-0.5714285714285714,-1.9857142857142858,Stable Transition,Stabil
General,Sustainability & ESG,2025-12-01,3.465,0.8267809060849595,4,0.0,0.4607142857142854,Stable Transition,Stabil
General,Sustainability & ESG,2025-12-08,3.2775,1.1244806882209308,12,-0.3333333333333333,-0.1875,Stable Transition,Stabil
General,Sustainability & ESG,2025-12-15,3.117272727272727,1.2481753956002413,11,-1.9090909090909092,-0.16022727272727266,⚠️ High Risk,Ambivalensi: Konflik Narasi
General,Sustainability & ESG,2025-12-22,3.0666666666666664,0.11547005383792529,3,0.0,-0.050606060606060765,Stable Transition,Stabil
General,Sustainability & ESG,2025-12-29,3.0,0.0,1,0.0,-0.06666666666666643,Wait & See,Low Reliability (Data Minim)
General,Sustainability & ESG,2026-01-05,2.64,1.163872845288522,6,-1.3333333333333333,-0.3599999999999999,Stable Transition,Stabil
General,Sustainability & ESG,2026-01-12,3.441111111111111,0.6958168660726118,9,0.0,0.8011111111111107,Stable Transition,Stabil
General,Sustainability & ESG,2026-01-19,3.3595238095238096,1.0622122019186004,21,-0.21428571428571427,-0.08158730158730121,Stable Transition,Stabil
General,Sustainability & ESG,2026-01-26,3.0,0.0,1,0.0,-0.3595238095238096,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2024-06-24,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2024-08-05,3.0,0.0,2,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2024-11-04,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2024-11-11,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2024-11-18,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2025-01-13,3.39,0.0,1,0.0,0.3900000000000001,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2025-01-20,4.26,0.0,1,0.0,0.8699999999999997,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2025-04-21,3.3600000000000003,0.5091168824543142,2,0.0,-0.8999999999999995,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2025-04-28,3.0,0.0,1,0.0,-0.3600000000000003,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2025-05-05,3.0,0.0,2,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2025-05-19,3.95,1.0606601717798212,2,0.0,0.9500000000000002,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2025-06-09,3.0,0.0,1,0.0,-0.9500000000000002,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2025-06-30,5.0,0.0,1,0.0,2.0,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2025-07-07,2.3366666666666664,1.1489270356873553,3,-1.3333333333333333,-2.6633333333333336,ℹ️ Early Discourse,Stabil
General,Trade & Export,2025-07-14,1.19,0.0,1,-2.0,-1.1466666666666665,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2025-07-21,3.7,0.9899494936611668,2,0.0,2.5100000000000002,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2025-07-28,2.526666666666667,0.9980647941558372,3,-0.5,-1.1733333333333333,Stable Transition,Stabil
General,Trade & Export,2025-08-11,4.18,0.0,1,0.0,1.6533333333333329,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2025-08-18,3.0,0.0,3,0.0,-1.1799999999999997,Stable Transition,Stabil
General,Trade & Export,2025-09-15,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2025-09-22,3.94,1.3293607486307093,2,0.0,0.94,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2025-10-06,3.1300000000000003,0.22516660498395433,3,0.0,-0.8099999999999996,Stable Transition,Stabil
General,Trade & Export,2025-10-13,3.6750000000000003,0.6151828996322964,2,0.0,0.5449999999999999,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2025-10-20,3.0,0.0,1,0.0,-0.6750000000000003,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2025-10-27,3.0,0.0,2,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2025-11-03,3.0,0.0,3,0.0,0.0,Stable Transition,Stabil
General,Trade & Export,2025-11-10,3.635,0.898025612106915,2,0.0,0.6349999999999998,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2025-11-17,4.345,0.883883476483184,2,0.0,0.71,Wait & See,Low Reliability (Data Minim)
General,Trade & Export,2025-11-24,3.8788888888888886,0.7131522355788495,9,0.0,-0.46611111111111114,Stable Transition,Stabil
General,Trade & Export,2025-12-01,3.2175,0.5859588102185403,12,0.0,-0.6613888888888888,Stable Transition,Stabil
General,Trade & Export,2025-12-08,3.42375,0.44724354183630854,8,0.0,0.20625000000000027,Stable Transition,Stabil
General,Trade & Export,2025-12-15,3.29625,1.2013675243535713,8,-0.75,-0.12749999999999995,⚠️ High Risk,Ambivalensi: Konflik Narasi
General,Trade & Export,2025-12-22,3.6957894736842105,0.7438810821142621,19,0.0,0.3995394736842104,Stable Transition,Stabil
General,Trade & Export,2025-12-29,4.088235294117647,0.6717257187100032,17,0.0,0.39244582043343623,✅ Execution Phase,Stabil
General,Trade & Export,2026-01-05,4.124666666666667,0.8384498167678821,15,-0.43333333333333335,0.0364313725490204,✅ Execution Phase,Stabil
General,Trade & Export,2026-01-12,3.337241379310345,0.8113872448367327,29,-0.6551724137931034,-0.7874252873563221,Stable Transition,Stabil
General,Trade & Export,2026-01-19,3.4833333333333334,0.8606308248410968,33,-0.2878787878787879,0.14609195402298836,Stable Transition,Stabil
General,Trade & Export,2026-01-26,3.08,0.1385640646055103,3,0.0,-0.4033333333333333,Stable Transition,Stabil
Nickel & EV,General,2024-04-29,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,General,2024-09-23,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,General,2025-02-24,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,General,2025-03-10,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,General,2025-03-17,4.24,0.0,1,0.0,1.2400000000000002,Wait & See,Low Reliability (Data Minim)
Nickel & EV,General,2025-06-02,3.0,0.0,1,0.0,-1.2400000000000002,Wait & See,Low Reliability (Data Minim)
Nickel & EV,General,2025-06-09,3.3485714285714288,1.0296366584148258,14,-0.17857142857142858,0.34857142857142875,Stable Transition,Stabil
Nickel & EV,General,2025-06-16,3.9539999999999997,0.7997999749937479,5,0.0,0.605428571428571,Stable Transition,Stabil
Nickel & EV,General,2025-06-23,4.88,0.0,1,0.0,0.9260000000000002,Wait & See,Low Reliability (Data Minim)
Nickel & EV,General,2025-07-07,3.216666666666667,0.37527767497325665,3,0.0,-1.663333333333333,Stable Transition,Stabil
Nickel & EV,General,2025-07-28,3.62,0.0,1,0.0,0.4033333333333333,Wait & See,Low Reliability (Data Minim)
Nickel & EV,General,2025-08-11,3.89,0.0,1,0.0,0.27,Wait & See,Low Reliability (Data Minim)
Nickel & EV,General,2025-09-01,3.0,0.0,1,0.0,-0.8900000000000001,Wait & See,Low Reliability (Data Minim)
Nickel & EV,General,2025-09-08,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,General,2025-09-15,3.0,0.0,2,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,General,2025-09-22,1.402,0.8933196516365237,5,-6.4,-1.598,ℹ️ Early Discourse,Stabil
Nickel & EV,General,2025-10-13,3.0,0.0,1,0.0,1.598,Wait & See,Low Reliability (Data Minim)
Nickel & EV,General,2025-10-27,3.0,0.0,2,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,General,2025-11-03,3.2085714285714286,0.469589486375372,7,0.0,0.20857142857142863,Stable Transition,Stabil
Nickel & EV,General,2025-11-10,3.0,0.0,1,0.0,-0.20857142857142863,Wait & See,Low Reliability (Data Minim)
Nickel & EV,General,2025-11-17,1.19,0.0,1,-2.0,-1.81,Wait & See,Low Reliability (Data Minim)
Nickel & EV,General,2025-11-24,3.1566666666666667,2.0084156276362055,3,-1.3333333333333333,1.9666666666666668,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,General,2025-12-01,3.7920000000000003,0.996554062758263,5,0.0,0.6353333333333335,Stable Transition,Stabil
Nickel & EV,General,2025-12-08,3.7000000000000006,1.044030650891055,3,0.0,-0.09199999999999964,Stable Transition,Stabil
Nickel & EV,General,2025-12-22,1.910909090909091,1.4781911550638813,11,-4.363636363636363,-1.7890909090909097,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,General,2025-12-29,1.3645454545454545,0.8085958648962241,11,-6.0,-0.5463636363636364,ℹ️ Early Discourse,Stabil
Nickel & EV,General,2026-01-05,3.0,0.0,2,0.0,1.6354545454545455,Wait & See,Low Reliability (Data Minim)
Nickel & EV,General,2026-01-12,3.0,0.0,2,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,General,2026-01-19,3.76,1.074802307403552,2,0.0,0.7599999999999998,Wait & See,Low Reliability (Data Minim)
Nickel & EV,General,2026-01-26,3.0,0.0,1,0.0,-0.7599999999999998,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2023-12-25,3.25,0.7071067811865476,8,0.0,0.0,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2024-01-01,4.75,0.0707106781186545,2,0.0,1.5,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-01-15,3.0,0.0,1,0.0,-1.75,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-02-05,3.24,0.0,1,0.0,0.2400000000000002,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-02-12,3.0,0.0,1,0.0,-0.2400000000000002,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-03-18,5.0,0.0,1,0.0,2.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-04-08,5.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-04-15,4.27,0.0,1,0.0,-0.7300000000000004,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-05-06,3.0,0.0,1,0.0,-1.2699999999999996,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-05-13,5.0,0.0,1,0.0,2.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-05-20,4.92,0.0,1,0.0,-0.08000000000000007,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-05-27,3.24,0.0,1,0.0,-1.6799999999999997,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-06-10,3.24,0.41569219381653083,3,0.0,0.0,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2024-07-01,5.0,0.0,1,0.0,1.7599999999999998,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-07-15,4.36,0.0,1,0.0,-0.6399999999999997,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-07-29,3.0,0.0,3,0.0,-1.3600000000000003,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2024-08-05,5.0,0.0,1,0.0,2.0,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-08-12,4.72,0.0,1,0.0,-0.28000000000000025,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-08-19,3.88,0.0,1,0.0,-0.8399999999999999,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-09-02,4.7,0.0,1,0.0,0.8200000000000003,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-09-16,5.0,0.0,1,0.0,0.2999999999999998,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-09-23,4.7575,0.43238678672380054,4,0.0,-0.24249999999999972,✅ Execution Phase,Stabil
Nickel & EV,Industrial & Investment,2024-10-07,3.0,0.0,2,0.0,-1.7575000000000003,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-10-14,4.495,0.5444722215136413,2,0.0,1.495,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-10-21,4.24,0.0,1,0.0,-0.2549999999999999,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-11-11,3.8783333333333334,0.9984070646117577,6,0.0,-0.3616666666666668,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2024-11-18,3.6350000000000002,0.9837428525788638,6,0.0,-0.24333333333333318,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2024-11-25,4.27,0.0,1,0.0,0.6349999999999993,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-12-02,3.325,1.5953787429113295,4,-0.5,-0.9449999999999994,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Industrial & Investment,2024-12-09,3.0,0.0,1,0.0,-0.3250000000000002,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-12-16,4.8,0.2828427124746193,2,0.0,1.7999999999999998,Wait & See,Low Reliability (Data Minim)
Nickel & EV,Industrial & Investment,2024-12-23,3.3775,1.3920099377039903,4,-0.625,-1.4224999999999999,⚠️ High Risk,Ambivalensi: Konflik Narasi
Nickel & EV,Industrial & Investment,2024-12-30,3.935,0.9521029356114812,4,0.0,0.5575000000000001,Stable Transition,Stabil
Nickel & EV,Industrial & Investment,2025-01-06,4.0600000000000005,1.2162236636408612,2,0.0,0.12500000000000044,Wait & See,Low Reliability (Data Minim)
